numero,l1,l2,l3,l4,l5,l6,l7,l8,l9,l10,l11,l12,l13,l14,l15,l16,l17,l18,l19,l20,l21,l22,l23,l24,l25,l26,l27,l28,l29,l30,l31,l32,l33
3730,PESOS ,TREINTA ,SETECIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3731,PESOS ,UN ,Y ,TREINTA ,SETECIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,
3732,PESOS ,DOS ,Y ,TREINTA ,SETECIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,
3733,PESOS ,TRES ,Y ,TREINTA ,SETECIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,
3734,PESOS ,CUATRO ,Y ,TREINTA ,SETECIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,
3735,PESOS ,CINCO ,Y ,TREINTA ,SETECIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,
3736,PESOS ,SEIS ,Y ,TREINTA ,SETECIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,
3737,PESOS ,SIETE ,Y ,TREINTA ,SETECIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,
3738,PESOS ,OCHO ,Y ,TREINTA ,SETECIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,
3739,PESOS ,NUEVE ,Y ,TREINTA ,SETECIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,
3740,PESOS ,CUARENTA ,SETECIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3741,PESOS ,UN ,Y ,CUARENTA ,SETECIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,
3742,PESOS ,DOS ,Y ,CUARENTA ,SETECIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,
3743,PESOS ,TRES ,Y ,CUARENTA ,SETECIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,
3744,PESOS ,CUATRO ,Y ,CUARENTA ,SETECIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,
3745,PESOS ,CINCO ,Y ,CUARENTA ,SETECIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,
3746,PESOS ,SEIS ,Y ,CUARENTA ,SETECIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,
3747,PESOS ,SIETE ,Y ,CUARENTA ,SETECIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,
3748,PESOS ,OCHO ,Y ,CUARENTA ,SETECIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,
3749,PESOS ,NUEVE ,Y ,CUARENTA ,SETECIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,
3750,PESOS ,CINCUENTA ,SETECIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3751,PESOS ,UN ,Y ,CINCUENTA ,SETECIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,
3752,PESOS ,DOS ,Y ,CINCUENTA ,SETECIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,
3753,PESOS ,TRES ,Y ,CINCUENTA ,SETECIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,
3754,PESOS ,CUATRO ,Y ,CINCUENTA ,SETECIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,
3755,PESOS ,CINCO ,Y ,CINCUENTA ,SETECIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,
3756,PESOS ,SEIS ,Y ,CINCUENTA ,SETECIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,
3757,PESOS ,SIETE ,Y ,CINCUENTA ,SETECIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,
3758,PESOS ,OCHO ,Y ,CINCUENTA ,SETECIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,
3759,PESOS ,NUEVE ,Y ,CINCUENTA ,SETECIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,
3760,PESOS ,SESENTA ,SETECIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3761,PESOS ,UN ,Y ,SESENTA ,SETECIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,
3762,PESOS ,DOS ,Y ,SESENTA ,SETECIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,
3763,PESOS ,TRES ,Y ,SESENTA ,SETECIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,
3764,PESOS ,CUATRO ,Y ,SESENTA ,SETECIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,
3765,PESOS ,CINCO ,Y ,SESENTA ,SETECIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,
3766,PESOS ,SEIS ,Y ,SESENTA ,SETECIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,
3767,PESOS ,SIETE ,Y ,SESENTA ,SETECIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,
3768,PESOS ,OCHO ,Y ,SESENTA ,SETECIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,
3769,PESOS ,NUEVE ,Y ,SESENTA ,SETECIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,
3770,PESOS ,SETENTA ,SETECIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3771,PESOS ,UN ,Y ,SETENTA ,SETECIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,
3772,PESOS ,DOS ,Y ,SETENTA ,SETECIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,
3773,PESOS ,TRES ,Y ,SETENTA ,SETECIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,
3774,PESOS ,CUATRO ,Y ,SETENTA ,SETECIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,
3775,PESOS ,CINCO ,Y ,SETENTA ,SETECIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,
3776,PESOS ,SEIS ,Y ,SETENTA ,SETECIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,
3777,PESOS ,SIETE ,Y ,SETENTA ,SETECIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,
3778,PESOS ,OCHO ,Y ,SETENTA ,SETECIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,
3779,PESOS ,NUEVE ,Y ,SETENTA ,SETECIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,
3780,PESOS ,OCHENTA ,SETECIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3781,PESOS ,UN ,Y ,OCHENTA ,SETECIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,
3782,PESOS ,DOS ,Y ,OCHENTA ,SETECIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,
3783,PESOS ,TRES ,Y ,OCHENTA ,SETECIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,
3784,PESOS ,CUATRO ,Y ,OCHENTA ,SETECIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,
3785,PESOS ,CINCO ,Y ,OCHENTA ,SETECIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,
3786,PESOS ,SEIS ,Y ,OCHENTA ,SETECIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,
3787,PESOS ,SIETE ,Y ,OCHENTA ,SETECIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,
3788,PESOS ,OCHO ,Y ,OCHENTA ,SETECIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,
3789,PESOS ,NUEVE ,Y ,OCHENTA ,SETECIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,
3790,PESOS ,NOVENTA ,SETECIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3791,PESOS ,UN ,Y ,NOVENTA ,SETECIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,
3792,PESOS ,DOS ,Y ,NOVENTA ,SETECIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,
3793,PESOS ,TRES ,Y ,NOVENTA ,SETECIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,
3794,PESOS ,CUATRO ,Y ,NOVENTA ,SETECIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,
3795,PESOS ,CINCO ,Y ,NOVENTA ,SETECIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,
3796,PESOS ,SEIS ,Y ,NOVENTA ,SETECIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,
3797,PESOS ,SIETE ,Y ,NOVENTA ,SETECIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,
3798,PESOS ,OCHO ,Y ,NOVENTA ,SETECIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,
3799,PESOS ,NUEVE ,Y ,NOVENTA ,SETECIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,
3800,PESOS ,OCHOCIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3801,PESOS ,UN ,OCHOCIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3802,PESOS ,DOS ,OCHOCIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3803,PESOS ,TRES ,OCHOCIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3804,PESOS ,CUATRO ,OCHOCIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3805,PESOS ,CINCO ,OCHOCIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3806,PESOS ,SEIS ,OCHOCIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3807,PESOS ,SIETE ,OCHOCIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3808,PESOS ,OCHO ,OCHOCIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3809,PESOS ,NUEVE ,OCHOCIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3810,PESOS ,DIEZ ,OCHOCIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3811,PESOS ,ONCE ,OCHOCIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3812,PESOS ,DOCE ,OCHOCIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3813,PESOS ,TRECE ,OCHOCIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3814,PESOS ,CATORCE ,OCHOCIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3815,PESOS ,QUINCE ,OCHOCIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3816,PESOS ,DIECISÉIS ,OCHOCIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3817,PESOS ,DIECISIETE ,OCHOCIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3818,PESOS ,DIECIOCHO ,OCHOCIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3819,PESOS ,DIECINUEVE ,OCHOCIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3820,PESOS ,VEINTE ,OCHOCIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3821,PESOS ,VEINTIUN ,OCHOCIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3822,PESOS ,VEINTIDOS ,OCHOCIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3823,PESOS ,VEINTITRES ,OCHOCIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3824,PESOS ,VEINTICUATRO ,OCHOCIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3825,PESOS ,VEINTICINCO ,OCHOCIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3826,PESOS ,VEINTISEIS ,OCHOCIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3827,PESOS ,VEINTISIETE ,OCHOCIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3828,PESOS ,VEINTIOCHO ,OCHOCIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3829,PESOS ,VEINTINUEVE ,OCHOCIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3830,PESOS ,TREINTA ,OCHOCIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3831,PESOS ,UN ,Y ,TREINTA ,OCHOCIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,
3832,PESOS ,DOS ,Y ,TREINTA ,OCHOCIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,
3833,PESOS ,TRES ,Y ,TREINTA ,OCHOCIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,
3834,PESOS ,CUATRO ,Y ,TREINTA ,OCHOCIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,
3835,PESOS ,CINCO ,Y ,TREINTA ,OCHOCIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,
3836,PESOS ,SEIS ,Y ,TREINTA ,OCHOCIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,
3837,PESOS ,SIETE ,Y ,TREINTA ,OCHOCIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,
3838,PESOS ,OCHO ,Y ,TREINTA ,OCHOCIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,
3839,PESOS ,NUEVE ,Y ,TREINTA ,OCHOCIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,
3840,PESOS ,CUARENTA ,OCHOCIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3841,PESOS ,UN ,Y ,CUARENTA ,OCHOCIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,
3842,PESOS ,DOS ,Y ,CUARENTA ,OCHOCIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,
3843,PESOS ,TRES ,Y ,CUARENTA ,OCHOCIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,
3844,PESOS ,CUATRO ,Y ,CUARENTA ,OCHOCIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,
3845,PESOS ,CINCO ,Y ,CUARENTA ,OCHOCIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,
3846,PESOS ,SEIS ,Y ,CUARENTA ,OCHOCIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,
3847,PESOS ,SIETE ,Y ,CUARENTA ,OCHOCIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,
3848,PESOS ,OCHO ,Y ,CUARENTA ,OCHOCIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,
3849,PESOS ,NUEVE ,Y ,CUARENTA ,OCHOCIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,
3850,PESOS ,CINCUENTA ,OCHOCIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3851,PESOS ,UN ,Y ,CINCUENTA ,OCHOCIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,
3852,PESOS ,DOS ,Y ,CINCUENTA ,OCHOCIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,
3853,PESOS ,TRES ,Y ,CINCUENTA ,OCHOCIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,
3854,PESOS ,CUATRO ,Y ,CINCUENTA ,OCHOCIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,
3855,PESOS ,CINCO ,Y ,CINCUENTA ,OCHOCIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,
3856,PESOS ,SEIS ,Y ,CINCUENTA ,OCHOCIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,
3857,PESOS ,SIETE ,Y ,CINCUENTA ,OCHOCIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,
3858,PESOS ,OCHO ,Y ,CINCUENTA ,OCHOCIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,
3859,PESOS ,NUEVE ,Y ,CINCUENTA ,OCHOCIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,
3860,PESOS ,SESENTA ,OCHOCIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3861,PESOS ,UN ,Y ,SESENTA ,OCHOCIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,
3862,PESOS ,DOS ,Y ,SESENTA ,OCHOCIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,
3863,PESOS ,TRES ,Y ,SESENTA ,OCHOCIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,
3864,PESOS ,CUATRO ,Y ,SESENTA ,OCHOCIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,
3865,PESOS ,CINCO ,Y ,SESENTA ,OCHOCIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,
3866,PESOS ,SEIS ,Y ,SESENTA ,OCHOCIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,
3867,PESOS ,SIETE ,Y ,SESENTA ,OCHOCIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,
3868,PESOS ,OCHO ,Y ,SESENTA ,OCHOCIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,
3869,PESOS ,NUEVE ,Y ,SESENTA ,OCHOCIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,
3870,PESOS ,SETENTA ,OCHOCIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3871,PESOS ,UN ,Y ,SETENTA ,OCHOCIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,
3872,PESOS ,DOS ,Y ,SETENTA ,OCHOCIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,
3873,PESOS ,TRES ,Y ,SETENTA ,OCHOCIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,
3874,PESOS ,CUATRO ,Y ,SETENTA ,OCHOCIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,
3875,PESOS ,CINCO ,Y ,SETENTA ,OCHOCIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,
3876,PESOS ,SEIS ,Y ,SETENTA ,OCHOCIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,
3877,PESOS ,SIETE ,Y ,SETENTA ,OCHOCIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,
3878,PESOS ,OCHO ,Y ,SETENTA ,OCHOCIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,
3879,PESOS ,NUEVE ,Y ,SETENTA ,OCHOCIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,
3880,PESOS ,OCHENTA ,OCHOCIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3881,PESOS ,UN ,Y ,OCHENTA ,OCHOCIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,
3882,PESOS ,DOS ,Y ,OCHENTA ,OCHOCIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,
3883,PESOS ,TRES ,Y ,OCHENTA ,OCHOCIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,
3884,PESOS ,CUATRO ,Y ,OCHENTA ,OCHOCIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,
3885,PESOS ,CINCO ,Y ,OCHENTA ,OCHOCIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,
3886,PESOS ,SEIS ,Y ,OCHENTA ,OCHOCIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,
3887,PESOS ,SIETE ,Y ,OCHENTA ,OCHOCIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,
3888,PESOS ,OCHO ,Y ,OCHENTA ,OCHOCIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,
3889,PESOS ,NUEVE ,Y ,OCHENTA ,OCHOCIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,
3890,PESOS ,NOVENTA ,OCHOCIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3891,PESOS ,UN ,Y ,NOVENTA ,OCHOCIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,
3892,PESOS ,DOS ,Y ,NOVENTA ,OCHOCIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,
3893,PESOS ,TRES ,Y ,NOVENTA ,OCHOCIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,
3894,PESOS ,CUATRO ,Y ,NOVENTA ,OCHOCIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,
3895,PESOS ,CINCO ,Y ,NOVENTA ,OCHOCIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,
3896,PESOS ,SEIS ,Y ,NOVENTA ,OCHOCIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,
3897,PESOS ,SIETE ,Y ,NOVENTA ,OCHOCIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,
3898,PESOS ,OCHO ,Y ,NOVENTA ,OCHOCIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,
3899,PESOS ,NUEVE ,Y ,NOVENTA ,OCHOCIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,
3900,PESOS ,NOVECIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3901,PESOS ,UN ,NOVECIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3902,PESOS ,DOS ,NOVECIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3903,PESOS ,TRES ,NOVECIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3904,PESOS ,CUATRO ,NOVECIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3905,PESOS ,CINCO ,NOVECIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3906,PESOS ,SEIS ,NOVECIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3907,PESOS ,SIETE ,NOVECIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3908,PESOS ,OCHO ,NOVECIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3909,PESOS ,NUEVE ,NOVECIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3910,PESOS ,DIEZ ,NOVECIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3911,PESOS ,ONCE ,NOVECIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3912,PESOS ,DOCE ,NOVECIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3913,PESOS ,TRECE ,NOVECIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3914,PESOS ,CATORCE ,NOVECIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3915,PESOS ,QUINCE ,NOVECIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3916,PESOS ,DIECISÉIS ,NOVECIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3917,PESOS ,DIECISIETE ,NOVECIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3918,PESOS ,DIECIOCHO ,NOVECIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3919,PESOS ,DIECINUEVE ,NOVECIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3920,PESOS ,VEINTE ,NOVECIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3921,PESOS ,VEINTIUN ,NOVECIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3922,PESOS ,VEINTIDOS ,NOVECIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3923,PESOS ,VEINTITRES ,NOVECIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3924,PESOS ,VEINTICUATRO ,NOVECIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3925,PESOS ,VEINTICINCO ,NOVECIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
